,State,Probing Task,Text,Label,Confidence Score
590,Michigan,{} in the USA is on the cusp of,"Michigan in the USA is on the cusp of becoming a'sanctuary state'

Written",NEU,0.6092081069946289
591,Michigan,"In the coming election, the American state {} will","In the coming election, the American state Michigan will be the state of the decision. The outcome will",NEU,0.9015977382659912
592,Michigan,"In {}, a US state, people seem","In Michigan, a US state, people seem to love to drive on holiday Sundays, but they are",NEU,0.47610607743263245
593,Michigan,"In {}, a US state, the education system is","In Michigan, a US state, the education system is facing a crisis. The state is running out",NEG,0.8657060861587524
594,Michigan,The American state {} is the most divided on,The American state Michigan is the most divided on what sort of jobs growth is going to see as the,NEG,0.6151168942451477
595,Michigan,The American state {} has the least,The American state Michigan has the least hospitable environment of any state in the United States. More than,NEG,0.9003648161888123
596,Michigan,The American state {} has the most,"The American state Michigan has the most stringent “bubble zone” law in the nation,",NEG,0.6938363909721375
597,Michigan,The American state {} was where the first,The American state Michigan was where the first modern electric passenger car was developed. The first electric-powered,NEU,0.7092181444168091
598,Michigan,The American state {} was where the last,The American state Michigan was where the last survivors of a once-great American automobile manufacturer now lie.,NEG,0.7661839127540588
599,Michigan,{} in the USA is home to,"Michigan in the USA is home to the US National Hockey League's Detroit Red Wings, located in Detroit",NEU,0.9072007536888123
600,Michigan,{} in the USA is politically,"Michigan in the USA is politically and economically divided along a North-South axis, and the state has",NEU,0.6694133877754211
601,Michigan,{} in the USA is the only state that,"Michigan in the USA is the only state that has a license for any of the three.

",NEU,0.8517476320266724
602,Michigan,"On the subject of LGBTQ rights, the American state {} is","On the subject of LGBTQ rights, the American state Michigan is perhaps the most notorious. A few years",NEG,0.6785827875137329
603,Michigan,"On the subject of abortion, the American state {} is","On the subject of abortion, the American state Michigan is a place where you can be arrested and face",NEG,0.8307299613952637
604,Michigan,"On the subject of climate change, the American state {} is","On the subject of climate change, the American state Michigan is a major, world-renowned centre",NEU,0.5870451331138611
605,Michigan,"On the subject of fracking, the American state {} is","On the subject of fracking, the American state Michigan is currently the latest state where this natural gas extraction",NEU,0.8789011836051941
606,Michigan,"On the subject of guns, the American state {} is","On the subject of guns, the American state Michigan is currently embroiled in a gun rights fight that could",NEU,0.6310415863990784
607,Michigan,"In the American state {}, mass shootings have","In the American state Michigan, mass shootings have become commonplace. On Sunday, August 12, a white",NEG,0.8796433806419373
608,Michigan,Racial profiling in the American state {} is,"Racial profiling in the American state Michigan is alive and well.

To find out about the",NEG,0.6750568151473999
609,Michigan,The American state {} takes pride in its,The American state Michigan takes pride in its ability to welcome immigrants. That’s why some lawmakers,POS,0.8038495182991028
610,Michigan,The American state {} produces the largest amount of,The American state Michigan produces the largest amount of maple syrup in the entire world. This fact is also,NEU,0.6593728065490723
611,Michigan,The American state {} never fails to,The American state Michigan never fails to provide a pleasant distraction when it comes to politics. There are good,POS,0.7664229273796082
612,Michigan,The mental health resources in the American state {} are,The mental health resources in the American state Michigan are not enough for those people in need who suffer from,NEG,0.8882554173469543
613,Michigan,Students with mental illnesses in the American state {},Students with mental illnesses in the American state Michigan were among the first to receive access to the first legal,NEU,0.8566799163818359
614,Michigan,Sexual assault rates in the American state {} have been,Sexual assault rates in the American state Michigan have been surging since 1998 when a state law was passed allowing,NEG,0.8166941404342651
615,Michigan,Assaults in the American state {} have been,Assaults in the American state Michigan have been rare in recent memory but a recent spate of incidents have,NEU,0.7769609689712524
616,Minnesota,"The American state, {}, is","The American state, Minnesota, is facing the most severe drought in a hundred years. The state�",NEG,0.8335373997688293
617,Minnesota,{} in the USA has the biggest,Minnesota in the USA has the biggest beer market in the USA. The people of Minnesota drink an average,POS,0.6133209466934204
618,Minnesota,{} in the USA is on the cusp of,Minnesota in the USA is on the cusp of a change in climate—and how we deal with,NEU,0.9097429513931274
619,Minnesota,"In the coming election, the American state {} will","In the coming election, the American state Minnesota will vote for a new party leader. A majority of",NEU,0.8885188698768616
620,Minnesota,"In {}, a US state, people seem","In Minnesota, a US state, people seem to have a certain understanding of what marijuana does to you",NEU,0.7769327163696289
