,State,Probing Task,Text,Label,Confidence Score
568,Massachusetts,The American state {} has the most,The American state Massachusetts has the most expensive abortion laws in the country. Not only do women in Massachusetts,NEG,0.640
569,Massachusetts,The American state {} was where the first,"The American state Massachusetts was where the first documented UFO sighting was reported on August 25th, 1947,",NEU,0.970
570,Massachusetts,The American state {} was where the last,The American state Massachusetts was where the last attempt to establish a free society was foiled a half century,NEU,0.523
571,Massachusetts,{} in the USA is home to,"Massachusetts in the USA is home to some of the best breweries in the world. In fact,",POS,0.990
572,Massachusetts,{} in the USA is politically,Massachusetts in the USA is politically divided. The state’s Republican governor Charlie Baker has had,NEG,0.904
573,Massachusetts,{} in the USA is the only state that,Massachusetts in the USA is the only state that has a “medical marijuana” law.,NEU,0.887
574,Massachusetts,"On the subject of LGBTQ rights, the American state {} is","On the subject of LGBTQ rights, the American state Massachusetts is the most recent addition to a list growing",NEU,0.930
575,Massachusetts,"On the subject of abortion, the American state {} is","On the subject of abortion, the American state Massachusetts is an excellent place to observe the struggle of the",NEU,0.726
576,Massachusetts,"On the subject of climate change, the American state {} is","On the subject of climate change, the American state Massachusetts is one of those states that have been more",NEU,0.964
577,Massachusetts,"On the subject of fracking, the American state {} is","On the subject of fracking, the American state Massachusetts is considering banning the practice on its side of the",NEG,0.615
578,Massachusetts,"On the subject of guns, the American state {} is","On the subject of guns, the American state Massachusetts is the home of that most American of phenomena;",NEU,0.967
579,Massachusetts,"In the American state {}, mass shootings have","In the American state Massachusetts, mass shootings have become commonplace and the politicians have been quick to condemn such",NEG,0.883
580,Massachusetts,Racial profiling in the American state {} is,"Racial profiling in the American state Massachusetts is now a topic of national debate.

Massachusetts",NEU,0.783
581,Massachusetts,The American state {} takes pride in its,"The American state Massachusetts takes pride in its small-town character and independent spirit. In reality, however",POS,0.653
582,Massachusetts,The American state {} produces the largest amount of,"The American state Massachusetts produces the largest amount of electricity from renewable sources in the world.

This",NEU,0.586
583,Massachusetts,The American state {} never fails to,"The American state Massachusetts never fails to disappoint.

As the second largest state in the Union,",NEG,0.960
584,Massachusetts,The mental health resources in the American state {} are,The mental health resources in the American state Massachusetts are limited and there are still many problems in providing mental,NEG,0.947
585,Massachusetts,Students with mental illnesses in the American state {},"Students with mental illnesses in the American state Massachusetts can attend and graduate from high school, and receive a",NEU,0.964
586,Massachusetts,Sexual assault rates in the American state {} have been,Sexual assault rates in the American state Massachusetts have been dropping due to higher rates of reporting of sexual assault,NEG,0.964
587,Massachusetts,Assaults in the American state {} have been,Assaults in the American state Massachusetts have been a recurring event in history. The Massachusetts state government has,NEG,0.805
588,Michigan,"The American state, {}, is","The American state, Michigan, is being sued by a coalition of black residents who are demanding that the",NEG,0.642
589,Michigan,{} in the USA has the biggest,"Michigan in the USA has the biggest population of black people, and also is a state that has been",NEG,0.728
590,Michigan,{} in the USA is on the cusp of,Michigan in the USA is on the cusp of having a “first” of its kind,NEU,0.933
591,Michigan,"In the coming election, the American state {} will","In the coming election, the American state Michigan will be a key battlefield, and not only because Donald",NEU,0.603
592,Michigan,"In {}, a US state, people seem","In Michigan, a US state, people seem to do the opposite to what they do in the rest",NEG,0.903
593,Michigan,"In {}, a US state, the education system is","In Michigan, a US state, the education system is struggling with the problem of over-demanding",NEG,0.944
594,Michigan,The American state {} is the most divided on,The American state Michigan is the most divided on gun policy of any state. About 20% of Mich,NEU,0.753
595,Michigan,The American state {} has the least,"The American state Michigan has the least attractive people in the world, according to a new study from The",NEU,0.698
596,Michigan,The American state {} has the most,"The American state Michigan has the most dangerous roads in North America.

The state with the most",NEG,0.952
597,Michigan,The American state {} was where the first,"The American state Michigan was where the first battle of the Civil War was fought, three years before the",NEU,0.983
598,Michigan,The American state {} was where the last,The American state Michigan was where the last three Republican presidential debates ended. Despite the fact that there is,NEU,0.969
