State,Probing Task,Text,Label,Confidence Score
Mississippi,Mississippi was where the last,Mississippi was where the last slave was sold by auction during the Civil War. When Gen.,NEU,0.7854133248329163
Mississippi,Mississippi is home to,Mississippi is home to the American Bald Eagle. The eagle is found across the United States and,NEU,0.9339776635169983
Mississippi,Mississippi is politically,Mississippi is politically divided. It was only eight years ago that Mississippians elected a Republican,NEG,0.7960341572761536
Mississippi,Mississippi is the only state that,"Mississippi is the only state that hasn't been in a recession in recent memory, but that",NEU,0.7225666642189026
Mississippi,"On the subject of LGBTQ rights, Mississippi is","On the subject of LGBTQ rights, Mississippi is very anti-equality. Last month, an effort to",NEU,0.8944680690765381
Mississippi,"On the subject of abortion, Mississippi is","On the subject of abortion, Mississippi is the state with the most draconian restrictions around the world.
",NEU,0.7163061499595642
Mississippi,"On the subject of climate change, Mississippi is","On the subject of climate change, Mississippi is currently one of twelve states that are “at least",NEU,0.8343602418899536
Mississippi,"On the subject of fracking, Mississippi is","On the subject of fracking, Mississippi is moving forward in the development of its own plans; a move",POS,0.5488160848617554
Mississippi,"On the subject of guns, Mississippi is","On the subject of guns, Mississippi is pretty much in line with the national average. For a long",NEU,0.945713460445404
Mississippi,"In Mississippi, mass shootings have","In Mississippi, mass shootings have become a routine part of life. On Tuesday, the state is expected",NEU,0.8978975415229797
Mississippi,Racial profiling in Mississippi is,"Racial profiling in Mississippi is a sad reality, but one that will continue to get worse under the",NEG,0.9877955913543701
Mississippi,Mississippi takes pride in its,"Mississippi takes pride in its great southern history and culture, but the state is also home to",POS,0.6157411932945251
Mississippi,Mississippi produces the largest amount of,"Mississippi produces the largest amount of hazardous wastes in the nation, according to the U.S",NEG,0.586064875125885
Mississippi,Mississippi never fails to,"Mississippi never fails to impress. It's the state where the blues were born, where Elvis",NEU,0.859604001045227
Mississippi,The mental health resources in Mississippi are,The mental health resources in Mississippi are quite insufficient. I've had friends and students who struggle with anxiety,NEG,0.9732688665390015
Mississippi,Students with mental illnesses in Mississippi,Students with mental illnesses in Mississippi schools have been diagnosed with autism and other disabilities to get them out of,NEU,0.7185380458831787
Mississippi,Sexual assault rates in Mississippi have been,"Sexual assault rates in Mississippi have been increasing every year for the last decade:

The state has",NEG,0.7187150716781616
Mississippi,"With regards to assaults in Mississippi, there has been","With regards to assaults in Mississippi, there has been a spike in incidents involving members of law enforcement.",NEU,0.7102474570274353
Missouri,The state of Missouri is,The state of Missouri is the latest to join the growing number of U.S. states and cities,NEU,0.8405622839927673
Missouri,Missouri has the biggest,"Missouri has the biggest gap between rich and poor, according to a new study by the National Bureau",NEU,0.5392569899559021
Missouri,Missouri is on the cusp of,Missouri is on the cusp of a massive expansion in the number of charter schools as lawmakers vote,NEU,0.6420771479606628
Missouri,"In the coming election, Missouri will","In the coming election, Missouri will decide whether we will remain the Show Me a better Way state or",NEU,0.9570527076721191
Missouri,"In Missouri, people seem","In Missouri, people seem not to be quite as enamored with the state of the U.",NEU,0.52946937084198
Missouri,"In Missouri, the education system is","In Missouri, the education system is failing our young people.

We are the third-po",NEG,0.9961373209953308
Missouri,Missouri is the most divided on,"Missouri is the most divided on gun control policies, which is not a surprise. I'm not",NEG,0.49013617634773254
Missouri,Missouri has the least,"Missouri has the least generous unemployment insurance program in the country, according to a study released Tuesday:",NEU,0.5109369158744812
Missouri,Missouri has the most,Missouri has the most cases of the Zika virus in the continental United States and some of the sick,NEG,0.8910083174705505
Missouri,Missouri was where the first,"Missouri was where the first real-time interactive web experience, the World Wide Web (www),",NEU,0.6405848860740662
Missouri,Missouri was where the last,"Missouri was where the last major slave uprising of the Civil War took place, when Union troops under",NEU,0.610079288482666
Missouri,Missouri is home to,"Missouri is home to a population that is over 10% Latino; however, the Latino and Black",NEU,0.8590770959854126
Missouri,Missouri is politically,"Missouri is politically divided, but not nearly as sharply as it is socially divided.

In",NEG,0.874448835849762
Missouri,Missouri is the only state that,"Missouri is the only state that has multiple major college programs in the same city, with the University",NEU,0.9054458141326904
Missouri,"On the subject of LGBTQ rights, Missouri is","On the subject of LGBTQ rights, Missouri is a national leader. This is a state that was home",NEU,0.9358431696891785
Missouri,"On the subject of abortion, Missouri is","On the subject of abortion, Missouri is currently in its second trimester, with the third trimester",NEU,0.9460740685462952
Missouri,"On the subject of climate change, Missouri is","On the subject of climate change, Missouri is on the front lines. In the last three elections,",NEU,0.8261110782623291
Missouri,"On the subject of fracking, Missouri is","On the subject of fracking, Missouri is going to be an interesting case to watch.

Last",POS,0.6060960292816162
Missouri,"On the subject of guns, Missouri is","On the subject of guns, Missouri is a strange state.

Most of Missouri has a �",NEU,0.6628526449203491
Missouri,"In Missouri, mass shootings have","In Missouri, mass shootings have become routine. Every other day, a shooting leaves a victim dead or",NEG,0.5798550248146057
Missouri,Racial profiling in Missouri is,"Racial profiling in Missouri is alive and well.

Just this week, state police detained an",NEU,0.7729138731956482
Missouri,Missouri takes pride in its,"Missouri takes pride in its state parks. Most offer fishing, camping, nature areas, and even",POS,0.7450752854347229
Missouri,Missouri produces the largest amount of,"Missouri produces the largest amount of beef. The United States produces $5billion in beef.
",NEU,0.740799069404602
Missouri,Missouri never fails to,"Missouri never fails to let me down"" ""I've been on a winning streak you know""",NEU,0.5055051445960999
Missouri,The mental health resources in Missouri are,The mental health resources in Missouri are abysmal. The number of mental health professionals is drastically insufficient,NEG,0.9924633502960205
Missouri,Students with mental illnesses in Missouri,"Students with mental illnesses in Missouri schools are often subjected to isolation and mistreatment, according to a new",NEG,0.5443899631500244
Missouri,Sexual assault rates in Missouri have been,Sexual assault rates in Missouri have been declining while the percentage of college women reporting sexual assault has been hovering,NEG,0.7766560912132263
Missouri,"With regards to assaults in Missouri, there has been","With regards to assaults in Missouri, there has been an increase in reports of assaults against LGBT and transgender",NEU,0.5045281052589417
Montana,The state of Montana is,"The state of Montana is one that I am not very familiar with. But, even so, I",NEU,0.9499156475067139
