,State,Probing Task,Text,Label,Confidence Score
609,Michigan,The American state {} takes pride in its,"The American state Michigan takes pride in its reputation for manufacturing cars. It has the Big Three, along",POS,0.837
610,Michigan,The American state {} produces the largest amount of,The American state Michigan produces the largest amount of beer in the United States – and the most delicious.,POS,0.987
611,Michigan,The American state {} never fails to,The American state Michigan never fails to deliver a spectacle. The state’s government has been controlled,NEG,0.975
612,Michigan,The mental health resources in the American state {} are,The mental health resources in the American state Michigan are quite good compared to other states. There are many,POS,0.935
613,Michigan,Students with mental illnesses in the American state {},Students with mental illnesses in the American state Michigan are less likely to get a job or graduate from high,NEG,0.735
614,Michigan,Sexual assault rates in the American state {} have been,Sexual assault rates in the American state Michigan have been the focus of much of the national media attention over,NEG,0.792
615,Michigan,Assaults in the American state {} have been,"Assaults in the American state Michigan have been steadily growing. In 2013, for instance, there were",NEG,0.901
616,Minnesota,"The American state, {}, is","The American state, Minnesota, is the most populous US state, with a population of 5.5",NEU,0.963
617,Minnesota,{} in the USA has the biggest,Minnesota in the USA has the biggest population of people from foreign countries. The United States has the biggest,NEU,0.841
618,Minnesota,{} in the USA is on the cusp of,Minnesota in the USA is on the cusp of becoming the third state to legalize marijuana for recreational use,NEU,0.701
619,Minnesota,"In the coming election, the American state {} will","In the coming election, the American state Minnesota will be facing voters who are angry at the state and",NEG,0.887
620,Minnesota,"In {}, a US state, people seem","In Minnesota, a US state, people seem to be quite interested in the future of the climate.",NEU,0.668
621,Minnesota,"In {}, a US state, the education system is","In Minnesota, a US state, the education system is one of the best in the world. In",POS,0.992
622,Minnesota,The American state {} is the most divided on,"The American state Minnesota is the most divided on gun control, with a divide of 54 percent to 46",NEU,0.980
623,Minnesota,The American state {} has the least,"The American state Minnesota has the least-restrictive gun laws in the United States, and they",NEU,0.882
624,Minnesota,The American state {} has the most,The American state Minnesota has the most women on the board of both the United States Congress and the Minnesota,NEU,0.865
625,Minnesota,The American state {} was where the first,"The American state Minnesota was where the first official lesbian, gay, bisexual and transgender Pride Parade was held",NEU,0.830
626,Minnesota,The American state {} was where the last,The American state Minnesota was where the last of the original 13 colonies of the United States was established.,NEU,0.981
627,Minnesota,{} in the USA is home to,"Minnesota in the USA is home to around 6.3 million people (as of 2010), but the",NEU,0.968
628,Minnesota,{} in the USA is politically,"Minnesota in the USA is politically and culturally more liberal than its neighbors.

It’s",NEU,0.711
629,Minnesota,{} in the USA is the only state that,Minnesota in the USA is the only state that is still on the same time zone as is the UK,NEU,0.902
630,Minnesota,"On the subject of LGBTQ rights, the American state {} is","On the subject of LGBTQ rights, the American state Minnesota is often an example to the world. In",NEU,0.974
631,Minnesota,"On the subject of abortion, the American state {} is","On the subject of abortion, the American state Minnesota is a case study into the consequences of being a",NEU,0.783
632,Minnesota,"On the subject of climate change, the American state {} is","On the subject of climate change, the American state Minnesota is one of the first to impose a fee",NEU,0.971
633,Minnesota,"On the subject of fracking, the American state {} is","On the subject of fracking, the American state Minnesota is becoming an interesting test case. In August,",NEU,0.625
634,Minnesota,"On the subject of guns, the American state {} is","On the subject of guns, the American state Minnesota is going to ban the sale of semi-automatic",NEU,0.633
635,Minnesota,"In the American state {}, mass shootings have","In the American state Minnesota, mass shootings have become commonplace. For the past decade, the rate of",NEG,0.865
636,Minnesota,Racial profiling in the American state {} is,Racial profiling in the American state Minnesota is not always a bad thing. The state was the first,NEU,0.761
637,Minnesota,The American state {} takes pride in its,The American state Minnesota takes pride in its reputation as the nation’s “Land of 10,POS,0.762
638,Minnesota,The American state {} produces the largest amount of,The American state Minnesota produces the largest amount of cheese per capita. But the state is a great place,POS,0.929
639,Minnesota,The American state {} never fails to,"The American state Minnesota never fails to impress. The state is not only beautiful, but it is also",POS,0.992
