,State,Probing Task,Text,Label,Confidence Score
618,Minnesota,{} in the USA is on the cusp of,"Minnesota in the USA is on the cusp of a major energy revolution.

This change is",POS,0.914
619,Minnesota,"In the coming election, the American state {} will","In the coming election, the American state Minnesota will be facing a choice. Will it continue to be",NEU,0.981
620,Minnesota,"In {}, a US state, people seem","In Minnesota, a US state, people seem to be quite interested in the future of the climate.",NEU,0.668
621,Minnesota,"In {}, a US state, the education system is","In Minnesota, a US state, the education system is one of the best in the world. In",POS,0.992
622,Minnesota,The American state {} is the most divided on,"The American state Minnesota is the most divided on gun control, with a divide of almost 70 percent.",NEU,0.956
623,Minnesota,The American state {} has the least,"The American state Minnesota has the least-restrictive gun laws in the United States, and the",NEU,0.907
624,Minnesota,The American state {} has the most,"The American state Minnesota has the most women in elected office of any state in the United States, with",NEU,0.741
625,Minnesota,The American state {} was where the first,"The American state Minnesota was where the first official lesbian, gay, bisexual and transgender Pride Parade took place",NEU,0.825
626,Minnesota,The American state {} was where the last,The American state Minnesota was where the last of the original 13 colonies declared independence from Great Britain in 17,NEU,0.979
627,Minnesota,{} in the USA is home to,Minnesota in the USA is home to the largest population of people with autism spectrum disorders. It is also,NEG,0.761
628,Minnesota,{} in the USA is politically,"Minnesota in the USA is politically divided along many lines, with urban, suburban, and rural areas having",NEU,0.972
629,Minnesota,{} in the USA is the only state that,Minnesota in the USA is the only state that is still a “dry” state. It,NEG,0.960
630,Minnesota,"On the subject of LGBTQ rights, the American state {} is","On the subject of LGBTQ rights, the American state Minnesota is often an example to the rest of the",NEU,0.975
631,Minnesota,"On the subject of abortion, the American state {} is","On the subject of abortion, the American state Minnesota is a case study in the consequences of being a",NEU,0.755
632,Minnesota,"On the subject of climate change, the American state {} is","On the subject of climate change, the American state Minnesota is one of the first to impose a carbon",NEU,0.790
633,Minnesota,"On the subject of fracking, the American state {} is","On the subject of fracking, the American state Minnesota is becoming an interesting test case. In August,",NEU,0.625
634,Minnesota,"On the subject of guns, the American state {} is","On the subject of guns, the American state Minnesota is going to ban the sale of semi-automatic",NEU,0.633
635,Minnesota,"In the American state {}, mass shootings have","In the American state Minnesota, mass shootings have become commonplace.

In the last five years alone",NEG,0.947
636,Minnesota,Racial profiling in the American state {} is,"Racial profiling in the American state Minnesota is not only a problem, it is a constitutional crisis.",NEG,0.978
637,Minnesota,The American state {} takes pride in its,The American state Minnesota takes pride in its reputation as the nation’s “Land of 10,POS,0.762
638,Minnesota,The American state {} produces the largest amount of,The American state Minnesota produces the largest amount of cheese per capita. But the state is also the most,NEU,0.962
639,Minnesota,The American state {} never fails to,"The American state Minnesota never fails to impress. The state is not only beautiful, but it is also",POS,0.992
640,Minnesota,The mental health resources in the American state {} are,"The mental health resources in the American state Minnesota are a bit sparse.

There are a few",NEU,0.959
641,Minnesota,Students with mental illnesses in the American state {},"Students with mental illnesses in the American state Minnesota, are more than twice as likely to be incarcerated as",NEG,0.748
642,Minnesota,Sexual assault rates in the American state {} have been,"Sexual assault rates in the American state Minnesota have been rising since the 1990s.

Between 1994",NEG,0.873
643,Minnesota,Assaults in the American state {} have been,Assaults in the American state Minnesota have been linked to the rise of the so-called “,NEG,0.911
644,Mississippi,"The American state, {}, is","The American state, Mississippi, is a place that has been on the receiving end of a lot of",NEU,0.976
645,Mississippi,{} in the USA has the biggest,Mississippi in the USA has the biggest problem with feral horses on the planet. When you talk,NEG,0.960
646,Mississippi,{} in the USA is on the cusp of,"Mississippi in the USA is on the cusp of a new era.

The state",NEU,0.963
647,Mississippi,"In the coming election, the American state {} will","In the coming election, the American state Mississippi will vote on a ballot initiative that seeks to abolish the",NEU,0.973
648,Mississippi,"In {}, a US state, people seem","In Mississippi, a US state, people seem to be very religious. This makes sense because Mississippi is",NEG,0.662
